Trip,Dist (km),Time (s),CO2 (g),g CO2/km
Rotenburg,10.978,836.0,1421.9,129.5
Frankfurt,7.197,750.3,2227.5,309.5
Stuttgart,5.759,736.4,604.5,105.0
Oranjestad,65.446,61169.1,10393.6,158.8
Bubali,6.358,58892.9,4888.8,768.9
